sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	790	15504	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8413948256467942
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	795	15534	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8526434195725536
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	800	15536	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8533933258342707
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	805	15457	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.823772028496438
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	810	15452	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.821897262842145
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	815	15500	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8398950131233596
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	820	15523	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.848518935133108
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	825	15417	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.808773903262092
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	830	15480	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8323959505061866
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	835	15475	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8305211848518934
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	840	15469	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8282714660667416
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	845	15513	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.844769403824522
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	850	15505	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.841769778777653
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	855	15517	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8462692163479564
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	860	15471	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8290213723284587
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	865	15427	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8125234345706787
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	870	15408	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8053993250843643
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	875	15458	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8241469816272966
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	880	15555	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.860517435320585
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	885	15417	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.808773903262092
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	890	15323	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.77352830896138
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	895	15505	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.841769778777653
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	900	15457	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.823772028496438
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	905	15399	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.802024746906637
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	910	15480	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8323959505061866
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	915	15415	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.808023997000375
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	920	15501	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.840269966254218
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	925	15492	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.83689538807649
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	930	15408	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8053993250843643
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	935	15323	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.77352830896138
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	940	15283	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.758530183727034
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	945	15341	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7802774653168356
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	950	15443	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.818522684664417
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	955	15416	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8083989501312336
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	960	15415	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.808023997000375
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	965	15330	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.77615298087739
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	970	15464	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.8263967004124484
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	975	15435	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.815523059617548
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	980	15340	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7799025121859766
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	985	15417	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.808773903262092
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	990	15296	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7634045744281965
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	995	15476	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.830896137982752
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1000	15387	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.797525309336333
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1005	15282	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7581552305961754
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1010	15265	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7517810273715786
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1015	15307	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7675290588676416
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1020	15275	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.755530558680165
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1025	15354	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7851518560179978
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1030	15284	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.758905136857893
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1035	15271	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7540307461567304
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1040	15336	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7784026996625424
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1045	15335	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7780277465316834
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1050	15335	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7780277465316834
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1055	15267	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7525309336332957
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1060	15312	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.769403824521935
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1065	15373	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.792275965504312
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1070	15357	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.786276715410574
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1075	15242	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7431571053618296
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1080	15289	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.760779902512186
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1085	15289	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.760779902512186
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1090	15307	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7675290588676416
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1095	15302	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7656542932133483
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1100	15174	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.717660292463442
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1105	15339	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.779527559055118
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1110	15468	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.827896512935883
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1115	15318	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7716535433070866
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1120	15268	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7529058867641543
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1125	15174	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.717660292463442
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1130	15267	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7525309336332957
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1135	15359	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.787026621672291
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1140	15263	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7510311211098615
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1145	15319	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.772028496437945
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1150	15330	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.77615298087739
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1155	15234	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7401574803149606
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1160	15116	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6959130108736407
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1165	15360	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7874015748031495
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1170	15350	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.783652043494563
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1175	15369	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7907761529808774
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1180	15289	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.760779902512186
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1185	15273	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7547806524184475
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1190	15264	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.75140607424072
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1195	15320	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7724034495688037
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1200	15223	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7360329958755156
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1205	15268	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7529058867641543
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1210	15351	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7840269966254216
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1215	15187	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7225346831646045
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1220	15127	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7000374953130857
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1225	15281	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.757780277465317
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1230	15230	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.738657667791526
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1235	15305	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7667791526059244
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1240	15272	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.754405699287589
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1245	15251	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7465316835395575
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1250	15230	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.738657667791526
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1255	15119	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6970378702662168
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1260	15331	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.776527934008249
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1265	15121	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.697787776527934
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1270	15191	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.724034495688039
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1275	15226	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7371578552680913
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1280	15115	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.695538057742782
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1285	15234	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7401574803149606
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1290	15278	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7566554180727407
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1295	15216	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7334083239595053
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1300	15141	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.705286839145107
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1305	15222	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.735658042744657
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1310	15173	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7172853393325833
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1315	15156	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7109111361079865
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1320	15197	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.726284214473191
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1325	15305	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7667791526059244
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1330	15232	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7394075740532435
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1335	15178	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7191601049868765
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1340	15241	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.742782152230971
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1345	15302	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7656542932133483
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1350	15154	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7101612298462694
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1355	15085	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6842894638170227
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1360	15102	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.69066366704162
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1365	15165	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7142857142857144
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1370	15083	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6835395575553056
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1375	15172	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7169103862017248
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1380	15111	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6940382452193474
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1385	15121	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.697787776527934
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1390	15168	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.71541057367829
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1395	15269	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7532808398950133
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1400	15181	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7202849643794527
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1405	15111	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6940382452193474
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1410	15131	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7015373078365204
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1415	15073	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.679790026246719
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1420	15115	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.695538057742782
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1425	15226	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7371578552680913
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1430	15161	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7127859017622797
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1435	15196	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7259092613423324
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1440	15160	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.712410948631421
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1445	15154	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7101612298462694
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1450	15107	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.692538432695913
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1455	15116	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6959130108736407
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1460	15106	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.692163479565054
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1465	15155	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.710536182977128
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1470	15221	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.735283089613798
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1475	15183	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.72103487064117
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1480	15094	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6876640419947506
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1485	15130	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.701162354705662
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1490	15201	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7277840269966256
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1495	14960	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6374203224596924
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1500	15128	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7004124484439447
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1505	15217	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.733783277090364
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1510	15039	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6670416197975255
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1515	15059	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.674540682414698
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1520	15057	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.673790776152981
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1525	15227	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7375328083989503
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1530	15064	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6764154480689912
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1535	15151	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.7090363704536933
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1540	15080	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6824146981627295
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1545	15076	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6809148856392953
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1550	15105	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6917885264341956
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1555	15122	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6981627296587924
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1560	15078	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6816647919010124
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1565	15097	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6887889013873267
PE1_WT	E6	4.5	1	20	20190122	lin	1705	0.01	0.1	NA	NA	1570	15063	E	6	20190122-PE1_WT-E6-4.5-1-20	2667	5259	3.6760404949381327
