sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	525	5309	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.537950937950938
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	528	5249	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5206349206349207
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	531	5275	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5281385281385281
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	534	5262	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5243867243867244
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	537	5260	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5238095238095238
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	540	5259	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5235209235209235
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	543	5256	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5226551226551227
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	546	5256	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5226551226551227
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	549	5171	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49812409812409814
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	552	5255	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5223665223665224
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	555	5260	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5238095238095238
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	558	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	561	5225	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5137085137085137
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	564	5233	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.516017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	567	5253	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5217893217893218
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	570	5263	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5246753246753246
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	573	5267	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5258297258297259
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	576	5216	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5111111111111111
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	579	5233	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.516017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	582	5262	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5243867243867244
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	585	5256	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5226551226551227
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	588	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	591	5274	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5278499278499279
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	594	5252	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5215007215007215
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	597	5246	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5197691197691198
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	600	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	603	5230	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5151515151515151
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	606	5212	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5099567099567099
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	609	5252	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5215007215007215
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	612	5256	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5226551226551227
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	615	5263	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5246753246753246
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	618	5229	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5148629148629149
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	621	5210	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	624	5210	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	627	5262	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5243867243867244
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	630	5261	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5240981240981241
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	633	5221	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5125541125541125
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	636	5251	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5212121212121212
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	639	5227	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5142857142857142
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	642	5253	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5217893217893218
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	645	5224	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5134199134199134
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	648	5243	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5189033189033189
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	651	5225	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5137085137085137
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	654	5253	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5217893217893218
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	657	5234	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5163059163059163
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	660	5237	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5171717171717172
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	663	5190	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5036075036075036
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	666	5231	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5154401154401155
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	669	5231	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5154401154401155
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	672	5245	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5194805194805194
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	675	5268	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5261183261183261
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	678	5279	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5292929292929293
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	681	5242	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5186147186147186
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	684	5202	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5070707070707071
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	687	5215	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5108225108225108
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	690	5230	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5151515151515151
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	693	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	696	5196	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5053391053391053
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	699	5199	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5062049062049062
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	702	5240	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5180375180375181
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	705	5204	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5076479076479077
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	708	5266	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5255411255411255
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	711	5181	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.501010101010101
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	714	5257	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5229437229437229
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	717	5174	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.498989898989899
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	720	5187	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5027417027417027
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	723	5223	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5131313131313131
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	726	5221	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5125541125541125
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	729	5215	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5108225108225108
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	732	5191	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5038961038961038
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	735	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	738	5227	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5142857142857142
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	741	5247	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5200577200577201
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	744	5230	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5151515151515151
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	747	5226	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.513997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	750	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	753	5244	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5191919191919192
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	756	5265	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5252525252525253
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	759	5257	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5229437229437229
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	762	5186	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5024531024531025
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	765	5216	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5111111111111111
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	768	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	771	5246	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5197691197691198
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	774	5212	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5099567099567099
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	777	5197	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5056277056277056
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	780	5183	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5015873015873016
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	783	5263	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5246753246753246
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	786	5168	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49725829725829723
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	789	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	792	5223	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5131313131313131
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	795	5216	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5111111111111111
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	798	5262	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5243867243867244
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	801	5250	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5209235209235209
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	804	5247	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5200577200577201
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	807	5222	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5128427128427129
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	810	5238	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5174603174603175
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	813	5213	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5102453102453103
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	816	5238	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5174603174603175
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	819	5198	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5059163059163059
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	822	5248	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5203463203463203
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	825	5236	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5168831168831168
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	828	5192	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5041847041847042
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	831	5260	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5238095238095238
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	834	5210	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	837	5238	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5174603174603175
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	840	5251	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5212121212121212
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	843	5220	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5122655122655123
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	846	5176	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49956709956709955
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	849	5250	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5209235209235209
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	852	5202	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5070707070707071
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	855	5253	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5217893217893218
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	858	5219	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.511976911976912
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	861	5224	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5134199134199134
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	864	5239	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5177489177489177
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	867	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	870	5228	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5145743145743146
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	873	5211	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5096681096681097
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	876	5259	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5235209235209235
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	879	5213	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5102453102453103
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	882	5212	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5099567099567099
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	885	5232	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5157287157287157
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	888	5214	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5105339105339105
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	891	5226	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.513997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	894	5168	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49725829725829723
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	897	5210	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5093795093795094
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	900	5200	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5064935064935064
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	903	5257	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5229437229437229
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	906	5157	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.49408369408369407
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	909	5179	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5004329004329005
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	912	5233	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.516017316017316
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	915	5212	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5099567099567099
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	918	5205	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5079365079365079
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	921	5193	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5044733044733045
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	924	5222	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5128427128427129
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	927	5230	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5151515151515151
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	930	5190	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5036075036075036
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	933	5229	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5148629148629149
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	936	5205	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5079365079365079
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	939	5226	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.513997113997114
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	942	5267	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5258297258297259
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	945	5198	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5059163059163059
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	948	5197	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5056277056277056
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	951	5303	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5362193362193363
PE1_WT	C3	0.75	1	10	20190122	exp	360	21	0.15	954	5205	C	3	20190122-PE1_WT-C3-0.75-1-10	3465	3445	0.5079365079365079
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	0	3386	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	-0.017027417027417027
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	3	3449	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.0011544011544011544
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	6	3516	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.02049062049062049
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	9	3604	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.04588744588744589
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	12	3668	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.06435786435786436
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	15	3711	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.07676767676767676
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	18	3792	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.10014430014430015
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	21	3838	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.11341991341991342
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	24	3906	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.13304473304473305
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	27	3939	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.14256854256854257
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	30	4030	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.16883116883116883
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	33	4089	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.18585858585858586
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	36	4122	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.19538239538239538
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	39	4249	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.23203463203463204
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	42	4245	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.23088023088023088
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	45	4306	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.24848484848484848
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	48	4348	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.2606060606060606
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	51	4425	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.2828282828282828
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	54	4452	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.2906204906204906
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	57	4534	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.3142857142857143
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	60	4620	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.33910533910533913
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	63	4601	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.3336219336219336
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	66	4726	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.3696969696969697
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	69	4697	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.36132756132756133
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	72	4780	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.3852813852813853
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	75	4811	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.3942279942279942
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	78	4861	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.40865800865800866
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	81	4923	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.42655122655122657
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	84	4950	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.43434343434343436
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	87	4977	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.44213564213564216
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	90	5041	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.46060606060606063
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	93	5067	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.4681096681096681
PE1_WT	C4	1	1	10	20190122	exp	375	-58	0.15	96	5113	C	4	20190122-PE1_WT-C4-1-1-10	3465	3445	0.48138528138528136
